Price_USD,Comuna,Dorms,Baths,Built Area,Total Area,Parking
1152354,Providencia,6,5.0,294.0,551.0,3.0
886426,LoBarnechea,5,5.0,200.0,539.0,2.0
616066,Colina,5,5.0,166.0,619.0,2.0
908587,LoBarnechea,5,6.0,227.0,532.0,2.0
611634,LoBarnechea,5,5.0,180.0,216.0,2.0
664819,LoBarnechea,6,5.0,162.0,216.0,2.0
970636,Vitacura,4,3.0,140.0,420.0,2.0
1240996,Vitacura,6,5.0,344.0,1050.0,4.0
886426,LasCondes,6,4.0,210.0,480.0,2.0
1298614,Providencia,5,4.0,425.0,506.0,
1147922,LasCondes,5,5.0,266.0,836.0,3.0
1329639,LasCondes,5,5.0,433.0,1127.0,4.0
3324097,LoBarnechea,6,7.0,735.0,2502.0,4.0
1307478,LoBarnechea,6,4.0,415.0,1261.0,4.0
622665,Providencia,6,4.0,325.0,125.0,1.0
174346,SanJoaquín,4,2.0,90.0,198.0,2.0
697385,EstaciónCentral,6,3.0,484.0,437.0,4.0
975068,LoBarnechea,3,2.0,168.0,1246.0,4.0
407756,LaFlorida,4,2.0,115.0,307.0,2.0
1062825,LasCondes,4,5.0,280.0,515.0,2.0
348692,LaFlorida,4,2.0,139.0,199.0,2.0
199446,PuenteAlto,4,3.0,96.0,148.0,1.0
376731,Ñuñoa,3,3.0,93.0,121.0,
106371,Colina,2,1.0,52.0,91.0,
487091,LaFlorida,5,3.0,155.0,299.0,4.0
221606,LaFlorida,3,3.0,90.0,100.0,1.0
944044,Providencia,5,4.0,248.0,470.0,
398892,LaFlorida,4,2.0,120.0,288.0,3.0
211706,LaFlorida,4,2.0,127.0,370.0,3.0
664819,Providencia,4,2.0,135.0,356.0,3.0
323786,Maipú,4,2.0,160.0,260.0,2.0
228255,Maipú,3,3.0,90.0,180.0,2.0
271482,Recoleta,4,2.0,200.0,260.0,
327978,Peñalolén,4,2.0,110.0,278.0,2.0
485679,Ñuñoa,3,2.0,132.0,216.0,
340831,LaReina,3,2.0,87.0,158.0,2.0
642659,LaReina,5,3.0,163.0,497.0,3.0
230386,Santiago,5,1.0,110.0,156.0,
558448,Ñuñoa,5,3.0,167.0,228.0,4.0
386052,Peñalolén,4,3.0,189.0,200.0,3.0
283935,SanMiguel,3,2.0,125.0,300.0,3.0
255293,SanMiguel,5,3.0,163.0,175.0,3.0
1196675,Providencia,4,3.0,300.0,380.0,3.0
474238,LasCondes,4,2.0,105.0,220.0,2.0
319113,Macul,7,2.0,112.0,190.0,
394460,LaReina,5,2.0,103.0,216.0,
598337,IsladeMaipo,4,3.0,350.0,5000.0,4.0
188366,EstaciónCentral,5,3.0,115.0,155.0,3.0
2511776,LaReina,4,4.0,228.0,4928.0,5.0
753462,Buin,6,4.0,330.0,5000.0,
290304,Santiago,4,3.0,202.0,332.0,
1551245,LoBarnechea,7,6.0,670.0,2150.0,8.0
628476,LasCondes,4,2.0,102.0,210.0,1.0
485318,LasCondes,5,2.0,124.0,320.0,
709141,LasCondes,7,1.0,158.0,577.0,
288088,Peñalolén,3,2.0,130.0,200.0,2.0
1639888,LoBarnechea,7,7.0,350.0,3500.0,6.0
611634,Vitacura,5,3.0,140.0,200.0,2.0
161893,Huechuraba,5,2.0,75.0,144.0,1.0
102117,PuenteAlto,2,1.0,38.0,124.0,1.0
211706,Quilicura,3,1.0,87.0,350.0,1.0
336842,Peñalolén,4,3.0,147.0,176.0,3.0
921883,LaReina,6,5.0,270.0,573.0,4.0
523039,Santiago,6,2.0,180.0,360.0,
585305,Tiltil,4,4.0,290.0,75000.0,
1063711,LaReina,5,4.0,240.0,600.0,7.0
217933,Maipú,4,3.0,119.0,300.0,
95890,PuenteAlto,4,2.0,75.0,112.0,
199253,ElBosque,3,1.0,54.0,418.0,
286316,Santiago,3,2.0,200.0,340.0,
68493,Colina,2,2.0,59.0,67.0,1.0
627590,Santiago,1,1.0,708.0,708.0,
265928,Huechuraba,3,3.0,110.0,200.0,2.0
686980,LasCondes,6,5.0,170.0,290.0,
680332,LasCondes,4,4.0,181.0,252.0,2.0
1099168,LasCondes,5,5.0,270.0,820.0,5.0
992797,LasCondes,6,4.0,190.0,398.0,2.0
1240553,LasCondes,5,4.0,259.0,633.0,4.0
1373960,LasCondes,5,5.0,400.0,1000.0,4.0
1551245,LasCondes,3,3.0,200.0,501.0,
1546813,LasCondes,4,5.0,330.0,600.0,4.0
1285318,LasCondes,4,4.0,260.0,1154.0,3.0
1285318,LoBarnechea,4,4.0,360.0,1000.0,6.0
1728531,LoBarnechea,5,4.0,470.0,980.0,7.0
855401,LasCondes,4,3.0,168.0,630.0,
1209971,LoBarnechea,5,4.0,228.0,837.0,2.0
1147922,LasCondes,5,3.0,261.0,300.0,
1546813,LasCondes,6,6.0,443.0,943.0,4.0
819501,LoBarnechea,4,4.0,235.0,502.0,3.0
1276453,LoBarnechea,4,4.0,363.0,1200.0,5.0
1077007,LoBarnechea,5,5.0,374.0,1126.0,10.0
491966,LoBarnechea,4,3.0,136.0,110.0,2.0
224159,Peñalolén,7,3.0,114.0,162.0,1.0
1440486,LoBarnechea,4,4.0,295.0,631.0,
1287356,LoBarnechea,3,3.0,254.0,529.0,3.0
952465,LasCondes,4,3.0,172.0,374.0,3.0
1037118,LoBarnechea,4,1.0,180.0,685.0,
2637117,Vitacura,5,5.0,494.0,1839.0,
2526314,Vitacura,1,2.0,250.0,512.0,
868254,LoBarnechea,5,4.0,214.0,614.0,2.0
952908,LoBarnechea,6,4.0,205.0,491.0,2.0
1453738,LoBarnechea,5,4.0,310.0,735.0,4.0
664819,LoBarnechea,5,3.0,150.0,320.0,2.0
1679334,Vitacura,5,4.0,253.0,2900.0,8.0
966204,LoBarnechea,3,3.0,245.0,465.0,
211706,PuenteAlto,3,3.0,97.0,137.0,1.0
438781,LaReina,3,2.0,92.0,420.0,5.0
1418281,LoBarnechea,5,4.0,274.0,731.0,
1502492,LoBarnechea,5,4.0,330.0,753.0,3.0
788919,LoBarnechea,5,4.0,157.0,328.0,
1413849,LoBarnechea,5,5.0,273.0,731.0,3.0
700276,Vitacura,5,4.0,140.0,150.0,4.0
2393350,LoBarnechea,5,3.0,450.0,1479.0,2.0
749030,Colina,5,5.0,175.0,510.0,2.0
465374,LaReina,4,3.0,175.0,318.0,
465374,Ñuñoa,3,2.0,133.0,261.0,
464930,Ñuñoa,5,3.0,127.0,176.0,
1196675,LasCondes,5,3.0,243.0,980.0,
211706,Santiago,3,2.0,129.0,163.0,
1019390,LaReina,4,2.0,230.0,1000.0,
797783,Peñaflor,5,4.0,787.0,5000.0,10.0
387811,Peñalolén,4,3.0,110.0,300.0,2.0
952908,LaReina,4,3.0,145.0,803.0,5.0
775623,LoBarnechea,5,4.0,211.0,300.0,2.0
1404985,LoBarnechea,5,4.0,295.0,707.0,3.0
1684209,LoBarnechea,6,4.0,392.0,961.0,3.0
2282547,LoBarnechea,7,5.0,653.0,1381.0,3.0
1418281,LoBarnechea,5,4.0,271.0,1100.0,
873130,LasCondes,5,3.0,160.0,684.0,5.0
526980,Vitacura,3,3.0,90.0,178.0,1.0
2211633,Vitacura,6,6.0,450.0,1002.0,5.0
1462603,LoBarnechea,4,4.0,334.0,795.0,
1639888,LoBarnechea,4,4.0,333.0,811.0,5.0
1772852,LoBarnechea,4,4.0,335.0,809.0,5.0
2038780,LoBarnechea,6,4.0,520.0,1820.0,3.0
1728531,LoBarnechea,6,4.0,375.0,900.0,3.0
1551245,LoBarnechea,6,4.0,448.0,1428.0,
2304707,LoBarnechea,8,7.0,908.0,4844.0,6.0
664819,LoBarnechea,6,3.0,178.0,321.0,
828808,Colina,4,4.0,540.0,3500.0,
137396,PuenteAlto,3,2.0,75.0,139.0,
1316342,LoBarnechea,6,5.0,295.0,858.0,
839889,Vitacura,6,3.0,210.0,400.0,3.0
593905,Peñalolén,4,3.0,160.0,410.0,2.0
99626,Santiago,2,1.0,56.0,92.0,1.0
1462603,LoBarnechea,5,7.0,650.0,1600.0,8.0
374515,LaFlorida,3,3.0,136.0,200.0,
1108032,Vitacura,5,4.0,236.0,477.0,1.0
797783,Vitacura,5,4.0,146.0,178.0,1.0
1235678,LoBarnechea,5,5.0,265.0,720.0,3.0
2614513,Colina,5,5.0,583.0,3700.0,4.0
1174071,LoBarnechea,5,4.0,306.0,1020.0,2.0
1418281,LoBarnechea,5,6.0,417.0,1323.0,6.0
2082658,Vitacura,5,4.0,400.0,1059.0,4.0
1439999,LasCondes,5,4.0,360.0,1700.0,
2216065,Vitacura,4,3.0,600.0,2000.0,
1063711,LoBarnechea,5,3.0,228.0,668.0,3.0
132521,Lampa,3,2.0,68.0,200.0,
460941,Ñuñoa,4,3.0,180.0,330.0,2.0
398892,LaFlorida,3,3.0,115.0,300.0,2.0
345706,LaFlorida,3,3.0,123.0,335.0,
908587,LoBarnechea,6,4.0,232.0,327.0,3.0
704709,LoBarnechea,5,4.0,140.0,342.0,2.0
2216065,LasCondes,5,4.0,440.0,1700.0,5.0
975068,Providencia,8,6.0,373.0,615.0,2.0
1280885,Providencia,6,2.0,314.0,750.0,6.0
421052,Colina,3,4.0,140.0,450.0,2.0
819944,Colina,4,4.0,200.0,5000.0,14.0
886426,LasCondes,4,1.0,174.0,485.0,
686980,LasCondes,4,4.0,170.0,300.0,2.0
988365,PuenteAlto,4,3.0,211.0,1320.0,
2038780,LoBarnechea,4,6.0,349.0,1142.0,4.0
345706,LaFlorida,3,4.0,197.0,446.0,
629362,Colina,4,5.0,166.0,619.0,3.0
576177,LasCondes,4,2.0,133.0,306.0,4.0
669252,LoBarnechea,5,4.0,140.0,321.0,2.0
1323877,LoBarnechea,5,4.0,369.0,2080.0,8.0
575734,Colina,4,4.0,140.0,447.0,5.0
646204,Colina,5,4.0,180.0,560.0,2.0
975068,Peñalolén,4,4.0,400.0,1861.0,3.0
1728531,LoBarnechea,6,5.0,380.0,1230.0,5.0
3324097,Vitacura,6,5.0,1000.0,5600.0,8.0
642216,Colina,4,4.0,160.0,600.0,
642659,LoBarnechea,6,4.0,140.0,277.0,
472687,Ñuñoa,3,1.0,65.0,328.0,
587257,Colina,3,4.0,178.0,469.0,
1063711,Vitacura,4,4.0,131.0,375.0,
731301,LasCondes,4,3.0,160.0,504.0,3.0
150692,LaCisterna,3,1.0,60.0,150.0,
708919,LasCondes,5,4.0,300.0,437.0,5.0
616066,LasCondes,5,3.0,141.0,435.0,2.0
1329639,Vitacura,4,3.0,393.0,485.0,
2083101,Vitacura,6,6.0,409.0,1400.0,
1462603,LasCondes,5,4.0,401.0,1820.0,3.0
311800,Santiago,6,3.0,263.0,201.0,
1310492,Colina,7,4.0,539.0,5000.0,
540720,LoBarnechea,5,4.0,120.0,360.0,
554016,Providencia,4,3.0,132.0,264.0,
254537,Peñalolén,4,4.0,267.0,250.0,
966204,Ñuñoa,6,4.0,250.0,660.0,2.0
797783,LasCondes,3,2.0,200.0,490.0,5.0
434349,Ñuñoa,4,2.0,119.0,163.0,
168421,Maipú,3,1.0,70.0,100.0,
310249,Ñuñoa,6,2.0,154.0,128.0,
105853,Recoleta,2,2.0,67.0,66.0,
243767,QuintaNormal,4,2.0,150.0,200.0,
205562,Maipú,3,2.0,161.0,231.0,
1085872,LoBarnechea,5,3.0,270.0,808.0,6.0
469806,PadreHurtado,3,3.0,140.0,5000.0,6.0
1750691,LoBarnechea,5,4.0,320.0,2053.0,5.0
365651,Colina,3,2.0,110.0,5000.0,
166648,PuenteAlto,3,2.0,82.0,120.0,2.0
709141,Independencia,4,2.0,186.0,527.0,3.0
438781,LasCondes,3,2.0,112.0,212.0,3.0
1546813,LasCondes,7,6.0,480.0,1430.0,14.0
1054847,LasCondes,5,5.0,247.0,500.0,4.0
709141,LasCondes,6,4.0,192.0,347.0,3.0
124533,QuintaNormal,4,1.0,80.0,80.0,
1187811,LasCondes,5,6.0,527.0,1277.0,
749030,LasCondes,4,3.0,133.0,392.0,2.0
842105,LasCondes,4,4.0,204.0,260.0,
708698,LasCondes,3,4.0,220.0,290.0,3.0
2349029,LasCondes,5,4.0,300.0,2898.0,
762326,LasCondes,5,5.0,180.0,300.0,
837672,LasCondes,5,4.0,234.0,446.0,
1458171,LasCondes,6,6.0,320.0,826.0,8.0
833240,LasCondes,5,4.0,162.0,442.0,4.0
1085872,LasCondes,4,4.0,320.0,1030.0,2.0
1635456,LasCondes,8,7.0,536.0,1856.0,7.0
1085827,LasCondes,4,4.0,350.0,1150.0,3.0
722437,LasCondes,4,3.0,152.0,348.0,
1285318,LasCondes,5,5.0,335.0,1600.0,4.0
987922,LasCondes,5,5.0,240.0,400.0,5.0
498132,LasCondes,4,4.0,180.0,288.0,2.0
531856,PuenteAlto,7,3.0,200.0,314.0,3.0
948476,LasCondes,5,4.0,312.0,523.0,4.0
975068,LasCondes,6,4.0,203.0,475.0,2.0
1307478,LasCondes,6,5.0,390.0,668.0,5.0
1329639,LasCondes,5,5.0,350.0,1100.0,2.0
1373960,LasCondes,6,5.0,412.0,1207.0,
686980,LasCondes,6,3.0,218.0,400.0,
1059279,LasCondes,7,5.0,270.0,448.0,
1307478,LasCondes,5,5.0,293.0,800.0,5.0
948476,LasCondes,5,4.0,266.0,805.0,2.0
1615290,Providencia,6,5.0,229.0,600.0,
56040,IsladeMaipo,2,1.0,,,1.0
1684209,LoBarnechea,7,7.0,577.0,1276.0,
2623821,LasCondes,6,4.0,650.0,3200.0,13.0
394460,Huechuraba,4,4.0,140.0,270.0,2.0
309806,Huechuraba,3,4.0,128.0,208.0,2.0
323102,Huechuraba,3,3.0,140.0,280.0,
553573,Huechuraba,5,5.0,156.0,533.0,4.0
354127,Huechuraba,4,4.0,140.0,276.0,2.0
149440,Colina,3,1.0,90.0,135.0,
1307478,Vitacura,6,4.0,274.0,725.0,
1549029,LoBarnechea,6,4.0,420.0,1228.0,8.0
151930,Maipú,5,2.0,131.0,130.0,2.0
180573,Colina,4,3.0,84.0,194.0,2.0
164384,Maipú,7,3.0,145.0,110.0,1.0
148194,Maipú,5,2.0,113.0,108.0,2.0
174346,Maipú,5,2.0,116.0,166.0,2.0
205479,Maipú,4,4.0,154.0,159.0,2.0
173101,Maipú,5,2.0,127.0,112.0,2.0
180573,Colina,4,3.0,84.0,194.0,2.0
199446,Maipú,3,2.0,101.0,191.0,2.0
174346,Maipú,6,3.0,108.0,124.0,
183136,LaFlorida,4,1.0,112.0,115.0,2.0
1063711,Pirque,7,7.0,600.0,3937.0,8.0
494182,Buin,4,4.0,140.0,740.0,3.0
1905816,LoBarnechea,6,4.0,637.0,1694.0,8.0
168120,PadreHurtado,3,2.0,68.0,113.0,1.0
217933,LoPrado,8,6.0,200.0,190.0,
211191,SanJoaquín,3,1.0,98.0,237.0,
149440,SanRamón,4,3.0,96.0,217.0,3.0
249066,CerroNavia,5,1.0,290.0,333.0,1.0
2659278,SanJosédeMaipo,14,,60000.0,60000.0,
498132,Santiago,4,3.0,214.0,220.0,
2083101,LoBarnechea,9,5.0,662.0,2572.0,
686980,Vitacura,3,1.0,66.0,326.0,
1108032,Colina,5,5.0,307.0,2880.0,
740166,Colina,4,4.0,188.0,748.0,
1772852,Providencia,7,5.0,399.0,824.0,20.0
673684,LasCondes,6,4.0,190.0,250.0,
158157,Quilicura,3,2.0,66.0,140.0,1.0
1462603,LoBarnechea,5,3.0,400.0,1200.0,
1174514,LoBarnechea,5,3.0,297.0,800.0,3.0
433462,LaReina,4,3.0,198.0,524.0,
323537,LaReina,5,2.0,139.0,220.0,1.0
373101,Ñuñoa,4,2.0,136.0,215.0,2.0
61163,Maipú,3,1.0,68.0,62.0,1.0
1196675,Vitacura,6,5.0,415.0,720.0,2.0
478670,Colina,3,3.0,130.0,430.0,2.0
780055,LasCondes,6,4.0,197.0,508.0,
813296,Peñalolén,7,5.0,237.0,701.0,4.0
1382824,LoBarnechea,5,5.0,450.0,1350.0,
1684209,LasCondes,4,,184.0,403.0,
1019390,LasCondes,4,3.0,240.0,442.0,
482659,Peñalolén,5,3.0,190.0,290.0,2.0
1063711,LoBarnechea,5,5.0,216.0,260.0,2.0
575734,LoBarnechea,4,3.0,133.0,340.0,
620055,Peñalolén,5,4.0,140.0,503.0,
504820,LoBarnechea,5,4.0,150.0,256.0,
930747,Santiago,6,4.0,500.0,500.0,
1994458,LoBarnechea,7,6.0,552.0,1480.0,4.0
837672,Colina,5,4.0,902.0,284.0,
686980,Pirque,3,3.0,192.0,5440.0,
2171743,LasCondes,6,6.0,420.0,1920.0,5.0
1544597,Vitacura,7,5.0,532.0,1200.0,4.0
531235,LaReina,6,4.0,161.0,528.0,10.0
576177,Ñuñoa,4,2.0,196.0,516.0,
1595567,Vitacura,5,4.0,300.0,930.0,
89664,PadreHurtado,3,2.0,51.0,72.0,1.0
1063711,Vitacura,3,3.0,200.0,500.0,
731301,Independencia,8,6.0,264.0,420.0,
1506924,LasCondes,4,4.0,280.0,550.0,
567313,LaFlorida,6,4.0,250.0,810.0,2.0
489750,Lampa,4,4.0,182.0,5020.0,
777086,SanMiguel,8,4.0,145.0,1080.0,
1174514,LasCondes,5,4.0,236.0,783.0,
762326,LasCondes,4,4.0,230.0,430.0,
886426,LasCondes,5,5.0,185.0,497.0,
1196675,LasCondes,6,5.0,260.0,580.0,
990581,LoBarnechea,4,4.0,186.0,706.0,
797783,LasCondes,5,3.0,200.0,481.0,
970636,LasCondes,6,4.0,215.0,587.0,
997229,LasCondes,5,5.0,259.0,450.0,
1263157,LasCondes,8,6.0,372.0,1049.0,5.0
1240996,LasCondes,5,5.0,220.0,916.0,
1307478,LasCondes,5,6.0,334.0,1150.0,
531856,LasCondes,3,3.0,133.0,242.0,
2216065,LasCondes,10,5.0,762.0,3460.0,10.0
642659,LasCondes,4,3.0,190.0,290.0,
1108032,LasCondes,5,5.0,295.0,625.0,2.0
881994,LasCondes,4,3.0,170.0,410.0,2.0
864265,LasCondes,5,4.0,241.0,400.0,1.0
1218836,LasCondes,6,4.0,268.0,490.0,
1263157,LasCondes,6,5.0,454.0,820.0,6.0
1085429,LasCondes,5,4.0,273.0,811.0,3.0
997229,LasCondes,4,4.0,198.0,690.0,
2216065,LoBarnechea,5,7.0,520.0,925.0,
997229,LasCondes,6,5.0,210.0,450.0,
1329639,LasCondes,6,7.0,414.0,1413.0,
1218392,LasCondes,7,5.0,280.0,980.0,6.0
975068,LasCondes,5,5.0,360.0,840.0,
1325207,LasCondes,6,6.0,376.0,875.0,
1285318,LasCondes,5,5.0,350.0,1393.0,6.0
1196675,Vitacura,5,4.0,511.0,1800.0,
1518004,LasCondes,5,4.0,260.0,536.0,4.0
1320775,LasCondes,6,5.0,270.0,1315.0,2.0
1008309,LasCondes,4,4.0,200.0,600.0,
1595567,Providencia,3,2.0,235.0,434.0,
4210523,Colina,6,8.0,1046.0,4820.0,16.0
1085872,LasCondes,5,5.0,362.0,1074.0,4.0
296953,LaFlorida,5,3.0,161.0,352.0,3.0
1263157,LasCondes,5,5.0,245.0,500.0,
282327,PadreHurtado,4,3.0,115.0,321.0,2.0
211706,LaFlorida,3,1.0,,260.0,3.0
69738,Pudahuel,2,1.0,90.0,80.0,
158670,CerroNavia,2,3.0,122.0,134.0,2.0
442770,Huechuraba,5,4.0,140.0,294.0,
300942,Huechuraba,4,4.0,132.0,190.0,
394460,Huechuraba,5,4.0,140.0,350.0,2.0
420609,Huechuraba,5,1.0,163.0,348.0,
376288,Huechuraba,5,4.0,140.0,272.0,
473795,Huechuraba,5,4.0,136.0,434.0,2.0
149440,Maipú,6,2.0,90.0,128.0,1.0
502603,Vitacura,4,2.0,129.0,240.0,
1108032,Colina,6,4.0,487.0,5022.0,5.0
2659278,LoBarnechea,7,6.0,600.0,1500.0,10.0
2127422,Vitacura,7,7.0,544.0,1001.0,3.0
1546813,LoBarnechea,7,5.0,265.0,1278.0,
1817173,LasCondes,6,3.0,220.0,800.0,
2193904,LoBarnechea,5,7.0,550.0,1200.0,3.0
2437671,LoBarnechea,8,7.0,690.0,1159.0,2.0
1440442,LoBarnechea,5,4.0,280.0,700.0,2.0
1728531,LoBarnechea,7,6.0,510.0,1042.0,
2479333,LoBarnechea,4,2.0,220.0,3858.0,6.0
3324097,Vitacura,4,3.0,1355.0,4047.0,12.0
324653,Curacaví,3,3.0,150.0,7900.0,
908587,Vitacura,5,4.0,160.0,276.0,2.0
1631024,LasCondes,4,6.0,439.0,1330.0,
793351,LoBarnechea,5,3.0,220.0,468.0,
952908,LoBarnechea,4,4.0,422.0,3100.0,
1174514,LoBarnechea,5,4.0,256.0,936.0,
704709,Vitacura,3,3.0,100.0,369.0,2.0
1325207,Vitacura,4,3.0,240.0,750.0,
1263157,LoBarnechea,5,5.0,352.0,1137.0,
2437671,LoBarnechea,5,5.0,440.0,1140.0,3.0
1994458,Vitacura,4,4.0,582.0,1178.0,5.0
242839,Santiago,2,,68.0,445.0,2.0
211706,SanBernardo,3,3.0,140.0,128.0,
1329639,LoBarnechea,4,3.0,280.0,736.0,2.0
314681,Paine,3,3.0,150.0,6000.0,5.0
642659,Paine,4,2.0,350.0,5000.0,8.0
1187811,LasCondes,6,5.0,456.0,666.0,3.0
951135,Providencia,6,3.0,239.0,322.0,2.0
416620,LasCondes,4,3.0,100.0,251.0,3.0
435866,LasCondes,3,1.0,75.0,190.0,
1418281,Vitacura,5,4.0,306.0,900.0,2.0
771191,LoBarnechea,5,4.0,200.0,450.0,4.0
186800,Buin,3,3.0,94.0,180.0,
620498,LasCondes,3,2.0,100.0,348.0,2.0
819944,LoBarnechea,3,3.0,100.0,600.0,
1635456,LoBarnechea,5,4.0,371.0,905.0,5.0
1728531,LoBarnechea,6,4.0,359.0,1630.0,5.0
1176376,LoBarnechea,5,4.0,236.0,741.0,
1237229,LoBarnechea,5,4.0,236.0,830.0,3.0
1179168,LoBarnechea,5,4.0,236.0,742.0,3.0
678116,Vitacura,4,3.0,125.0,304.0,2.0
1041550,Colina,5,6.0,474.0,5062.0,
1240996,LasCondes,9,5.0,330.0,924.0,4.0
394460,Providencia,4,2.0,184.0,178.0,
1108032,LasCondes,5,4.0,280.0,962.0,6.0
465374,SanMiguel,5,3.0,120.0,430.0,
972852,Vitacura,6,5.0,300.0,450.0,5.0
952908,Colina,6,4.0,400.0,5188.0,13.0
877562,LasCondes,6,4.0,190.0,250.0,2.0
443213,LasCondes,3,2.0,90.0,250.0,2.0
230386,Quilicura,4,3.0,110.0,149.0,3.0
265928,Huechuraba,3,3.0,89.0,130.0,2.0
148299,Maipú,4,1.0,120.0,120.0,2.0
265928,Huechuraba,3,3.0,89.0,130.0,2.0
234903,Colina,3,2.0,81.0,140.0,2.0
261052,Lampa,3,3.0,81.0,171.0,2.0
775623,Colina,5,4.0,250.0,820.0,
2038780,LoBarnechea,4,5.0,337.0,2105.0,6.0
598337,Peñalolén,5,4.0,280.0,1500.0,
908587,Providencia,6,5.0,321.0,420.0,
487534,LaReina,3,3.0,139.0,365.0,
228476,Maipú,4,3.0,132.0,100.0,2.0
1263157,Vitacura,4,4.0,204.0,519.0,
527423,Colina,3,2.0,140.0,350.0,
84210,Colina,3,2.0,120.0,202.0,2.0
809465,LasCondes,3,4.0,210.0,539.0,4.0
731301,LasCondes,6,5.0,244.0,400.0,4.0
280554,QuintaNormal,4,3.0,172.0,341.0,3.0
864265,LasCondes,4,5.0,200.0,340.0,
819944,LasCondes,5,3.0,260.0,778.0,
576177,Vitacura,5,3.0,139.0,252.0,
436565,Vitacura,3,2.0,88.0,240.0,
190582,Colina,3,2.0,80.0,120.0,
1139057,EstaciónCentral,7,4.0,280.0,828.0,6.0
576177,Peñalolén,4,2.0,240.0,1000.0,3.0
1529085,LoBarnechea,5,4.0,350.0,1400.0,8.0
243767,Maipú,3,3.0,130.0,180.0,
174346,SanBernardo,5,2.0,120.0,192.0,1.0
886426,Providencia,10,4.0,220.0,380.0,
1369528,Peñalolén,5,6.0,430.0,4350.0,6.0
881994,Colina,6,5.0,400.0,5595.0,8.0
2659278,Colina,5,7.0,780.0,5300.0,8.0
180573,Recoleta,5,2.0,200.0,290.0,
908587,Colina,4,3.0,240.0,4500.0,
252188,Recoleta,5,3.0,235.0,280.0,
704709,Colina,4,3.0,220.0,5000.0,10.0
1240996,Colina,4,1.0,345.0,5000.0,
1418281,Colina,5,4.0,460.0,2860.0,
1772852,LoBarnechea,3,4.0,563.0,1202.0,4.0
1187811,LoBarnechea,5,4.0,240.0,800.0,6.0
261519,EstaciónCentral,3,1.0,76.0,90.0,
161893,Maipú,3,2.0,74.0,101.0,2.0
136986,EstaciónCentral,3,2.0,105.0,125.0,
1994458,LoBarnechea,7,6.0,672.0,2910.0,10.0
162526,LaFlorida,2,1.0,73.0,102.0,1.0
2216065,LasCondes,6,5.0,448.0,1590.0,5.0
1404985,LasCondes,4,3.0,430.0,986.0,5.0
2489084,LoBarnechea,10,5.0,313.0,1248.0,
3900274,LasCondes,7,5.0,1477.0,4443.0,20.0
3545704,Vitacura,6,6.0,720.0,5048.0,10.0
487534,Colina,4,4.0,183.0,438.0,3.0
1285318,LoBarnechea,5,4.0,351.0,1200.0,4.0
2659278,LasCondes,6,6.0,400.0,2860.0,11.0
796498,SanBernardo,5,4.0,257.0,4700.0,4.0
1329639,LasCondes,5,4.0,400.0,1988.0,
1085872,LasCondes,4,3.0,215.0,820.0,2.0
162526,LaFlorida,2,1.0,70.0,102.0,1.0
1994458,LasCondes,6,7.0,494.0,1950.0,5.0
2038780,Vitacura,5,6.0,356.0,809.0,5.0
1285318,LasCondes,6,5.0,423.0,1368.0,7.0
1987810,LoBarnechea,5,6.0,400.0,6900.0,16.0
1187811,LasCondes,5,5.0,427.0,900.0,3.0
1551245,Providencia,10,4.0,300.0,400.0,
1679777,LasCondes,5,6.0,565.0,1614.0,5.0
1329639,LasCondes,6,4.0,290.0,600.0,3.0
797783,LasCondes,5,4.0,230.0,380.0,
664819,Macul,5,2.0,200.0,620.0,6.0
2437671,LasCondes,4,3.0,143.0,1263.0,
576177,LasCondes,2,2.0,136.0,260.0,3.0
864265,LasCondes,4,3.0,180.0,605.0,2.0
749030,LasCondes,5,3.0,130.0,225.0,
95202,PuenteAlto,5,2.0,78.0,90.0,2.0
136953,Quilicura,3,,,,
118306,Maipú,3,2.0,80.0,120.0,
350138,Colina,4,3.0,140.0,450.0,
1077007,LoBarnechea,4,3.0,254.0,635.0,2.0
168120,Lampa,3,2.0,,,2.0
560664,Colina,3,3.0,140.0,630.0,2.0
87049,LaGranja,3,1.0,65.0,68.0,1.0
274083,Independencia,4,2.0,220.0,450.0,1.0
487534,Colina,3,3.0,140.0,300.0,2.0
811080,Vitacura,3,3.0,,,2.0
99723,SanBernardo,3,2.0,75.0,80.0,1.0
693628,LasCondes,6,3.0,354.0,354.0,4.0
952908,Colina,3,4.0,375.0,860.0,
1014958,LoBarnechea,4,3.0,240.0,500.0,3.0
509695,Vitacura,3,2.0,107.0,267.0,2.0
698060,Vitacura,5,4.0,180.0,280.0,2.0
642659,Vitacura,4,3.0,140.0,294.0,2.0
730858,Vitacura,4,4.0,180.0,280.0,1.0
642659,Vitacura,4,4.0,267.0,293.0,2.0
2481993,LoBarnechea,4,4.0,470.0,1480.0,5.0
698060,Vitacura,5,4.0,180.0,280.0,2.0
398892,Santiago,10,5.0,175.0,200.0,
616066,Providencia,4,3.0,170.0,350.0,3.0
682548,Vitacura,5,4.0,187.0,280.0,1.0
531856,Peñalolén,3,4.0,160.0,400.0,2.0
819944,Vitacura,4,4.0,180.0,250.0,2.0
651523,Vitacura,3,4.0,160.0,197.0,
1059279,LoBarnechea,4,4.0,170.0,500.0,2.0
642659,Vitacura,4,3.0,140.0,294.0,2.0
1014958,LoBarnechea,4,4.0,400.0,260.0,2.0
859833,Vitacura,4,3.0,250.0,370.0,4.0
