price_usd;comuna;habitaciones;banio;area_construida;area_total
74720;SanBernardo;3;1;45;120
237119;SanBernardo;4;3;116;158
1183064;SanBernardo;7;6;450;5000
99626;SanBernardo;3;1;121;160
80946;SanBernardo;4;2;43;63
124533;SanBernardo;2;2;115;90
70984;SanBernardo;2;1;;
132077;SanBernardo;6;3;90;218
155044;SanBernardo;2;2;90;120
78755;SanBernardo;4;1;;
89664;SanBernardo;2;1;50;80
171856;SanBernardo;3;2;116;94
186800;SanBernardo;6;2;161;200
598337;SanBernardo;4;4;450;2000
104608;SanBernardo;4;1;100;120
163546;SanBernardo;5;2;167;252
200775;SanBernardo;4;3;130;166
112576;SanBernardo;2;1;70;90
509695;SanBernardo;4;4;186;2125
219390;SanBernardo;4;3;156;156
229763;SanBernardo;5;3;120;160
98172;SanBernardo;2;2;59;101
350138;SanBernardo;6;2;300;510
104608;SanBernardo;3;1;60;80
92777;SanBernardo;3;2;120;150
342466;SanBernardo;3;2;240;530
94022;SanBernardo;2;1;70;72
86924;SanBernardo;5;1;78;90
180573;SanBernardo;3;2;90;240
344376;SanBernardo;4;4;132;120
186149;SanBernardo;3;3;82;160
181717;SanBernardo;3;2;74;128
99502;SanBernardo;2;1;70;90
124533;SanBernardo;4;2;;
348692;SanBernardo;3;1;125;1500
72229;SanBernardo;2;1;48;71
190582;SanBernardo;3;2;90;170
125429;SanBernardo;4;2;78;268
93400;SanBernardo;3;2;91;120
168120;SanBernardo;3;1;120;80
193026;SanBernardo;5;2;115;205
80946;SanBernardo;2;1;60;90
199446;SanBernardo;3;3;117;160
355944;SanBernardo;4;2;169;832
74105;SanBernardo;2;1;53;72
125872;SanBernardo;3;1;55;144
753462;SanBernardo;4;2;232;2010
98381;SanBernardo;2;1;52;79
80946;SanBernardo;5;2;80;105
201743;SanBernardo;3;2;98;178
224159;SanBernardo;3;3;97;180
154681;SanBernardo;4;1;90;200
98381;SanBernardo;3;1;50;70
180573;SanBernardo;4;2;130;170
336842;SanBernardo;2;1;133;334
99626;SanBernardo;2;1;55;81
93400;SanBernardo;3;1;52;52
230386;SanBernardo;4;2;170;341
105853;SanBernardo;3;2;89;81
124533;SanBernardo;4;2;139;145
155125;SanBernardo;4;1;100;200
74097;SanBernardo;4;2;108;108
80946;SanBernardo;4;1;59;85
654626;SanBernardo;3;3;200;830
82814;SanBernardo;4;2;75;80
105853;SanBernardo;4;3;85;90
221163;SanBernardo;3;2;120;203
144044;SanBernardo;4;2;168;143
80946;SanBernardo;3;2;80;87
62267;SanBernardo;3;1;48;68
114039;SanBernardo;3;1;66;78
138061;SanBernardo;3;2;50;122
72229;SanBernardo;3;1;36;11300
68493;SanBernardo;2;1;62;60
105853;SanBernardo;3;2;;
224159;SanBernardo;3;2;70;280
186800;SanBernardo;3;2;180;288
108011;SanBernardo;5;1;83;108
70984;SanBernardo;4;1;82;72
87796;SanBernardo;2;1;50;85
143213;SanBernardo;4;2;84;208
89307;SanBernardo;2;1;;
179280;SanBernardo;4;3;;
124533;SanBernardo;3;1;49;82
74720;SanBernardo;1;1;65;132
288088;SanBernardo;3;3;97;250
169988;SanBernardo;3;3;90;160
97136;SanBernardo;4;1;80;100
181496;SanBernardo;3;3;75;134
89664;SanBernardo;3;2;55;80
130760;SanBernardo;4;2;44;85
70914;SanBernardo;3;1;43;43
143213;SanBernardo;3;2;70;122
124533;SanBernardo;3;2;75;105
168120;SanBernardo;3;2;80;150
753462;SanBernardo;3;4;290;900
186800;SanBernardo;3;3;75;116
67995;SanBernardo;2;1;50;80
149806;SanBernardo;3;2;70;116
77210;SanBernardo;2;1;52;80
567313;SanBernardo;4;3;240;1000
78456;SanBernardo;3;1;50;118
150338;SanBernardo;4;2;115;115
87161;SanBernardo;3;2;94;60
168120;SanBernardo;3;2;180;120
1152354;SanBernardo;10;3;600;3270
215442;SanBernardo;5;2;182;495
112080;SanBernardo;2;1;76;162
93400;SanBernardo;2;1;50;90
173848;SanBernardo;3;3;90;160
161893;SanBernardo;4;3;110;120
149440;SanBernardo;4;3;147;90
103362;SanBernardo;3;2;;
74720;SanBernardo;3;2;60;100
124533;SanBernardo;4;1;78;169
70361;SanBernardo;4;1;130;79
155666;SanBernardo;3;2;90;120
168120;SanBernardo;7;2;280;300
190582;SanBernardo;4;3;110;130
68493;SanBernardo;4;1;48;111
87173;SanBernardo;3;2;62;120
348692;SanBernardo;3;1;220;450
193026;SanBernardo;4;2;100;500
146949;SanBernardo;3;2;70;122
101496;SanBernardo;2;1;51;83
161893;SanBernardo;4;1;83;216
118306;SanBernardo;2;1;59;162
89664;SanBernardo;4;1;87;76
102117;SanBernardo;3;2;52;90
89664;SanBernardo;2;1;48;61
84565;SanBernardo;3;1;70;82
80946;SanBernardo;4;1;64;78
114127;SanBernardo;2;1;65;65
221606;SanBernardo;4;2;98;300
75346;SanBernardo;3;1;;162
105928;SanBernardo;5;1;120;76
174346;SanJoaquín;4;2;90;198
211191;SanJoaquín;3;1;98;237
180573;SanJoaquín;3;2;107;107
193026;SanJoaquín;3;2;75;75
161893;SanJoaquín;2;1;60;256
97507;SanJoaquín;2;1;52;110
371108;SanJoaquín;3;2;476;476
125341;SanJoaquín;7;3;90;223
155666;SanJoaquín;3;1;92;252
576177;SanJoaquín;4;2;230;600
137396;SanJoaquín;5;2;160;160
168120;SanJoaquín;5;2;80;290
484609;SanJoaquín;6;3;700;700
305106;SanJoaquín;6;3;140;436
153176;SanJoaquín;3;1;100;300
112080;SanJoaquín;5;2;83;166
236543;SanJoaquín;4;2;109;252
230386;SanJoaquín;2;1;60;160
184309;SanJoaquín;3;1;180;225
161994;SanJoaquín;3;2;100;230
243767;SanJoaquín;3;1;;
135729;SanJoaquín;3;1;104;180
90859;SanJoaquín;3;1;83;119
249066;SanJoaquín;6;2;170;358
247756;SanJoaquín;3;2;103;177
174346;SanJoaquín;4;2;90;198
155666;SanJoaquín;4;2;200;200
234149;SanJoaquín;5;4;146;190
256538;SanJoaquín;4;1;80;500
146260;SanJoaquín;2;1;112;120
155666;SanJoaquín;6;3;156;162
205479;SanJoaquín;4;1;170;201
155125;SanJoaquín;4;2;131;146
98381;SanJoaquín;2;1;87;76
137396;SanJoaquín;3;2;78;94
149440;SanJoaquín;3;2;150;162
168120;SanJoaquín;5;2;163;110
168120;SanJoaquín;4;1;81;180
134496;SanJoaquín;8;2;147;175
205479;SanJoaquín;3;2;110;250
242839;SanJoaquín;6;5;170;259
137396;SanJoaquín;3;1;145;160
269917;SanJoaquín;3;2;110;223
174346;SanJoaquín;3;2;103;240
410959;SanJoaquín;5;3;160;350
179328;SanJoaquín;5;1;278;270
93400;SanJoaquín;1;1;80;213
155125;SanJoaquín;4;2;109;146
161893;SanJoaquín;6;2;160;200
155666;SanJoaquín;4;2;180;200
144044;SanJoaquín;3;2;98;146
211706;SanJoaquín;4;2;83;250
155666;SanJoaquín;1;;170;170
159402;SanJoaquín;4;1;81;180
576177;SanJoaquín;4;2;230;600
105853;SanJoaquín;2;1;88;177
305106;SanJoaquín;5;3;150;234
139656;SanJoaquín;3;1;64;176
168120;SanJoaquín;5;1;275;187
199253;SanJoaquín;3;1;118;233
159402;SanJoaquín;5;1;60;256
143213;SanJoaquín;4;1;55;190
348692;SanJoaquín;4;;;0
2659278;SanJosédeMaipo;14;;60000;60000
456509;SanJosédeMaipo;4;3;187;1103
361146;SanJosédeMaipo;3;3;1690;230
952908;SanJosédeMaipo;6;2;565;5160
341185;SanJosédeMaipo;3;2;140;1017
715390;SanJosédeMaipo;5;4;300;850
367372;SanJosédeMaipo;3;3;140;928
327978;SanJosédeMaipo;5;2;144;500
338615;SanJosédeMaipo;3;2;140;1017
294737;SanJosédeMaipo;5;5;142;494
249066;SanJosédeMaipo;2;2;110;2232
408864;SanJosédeMaipo;3;2;150;930
325762;SanMiguel;3;3;113;130
323545;SanMiguel;5;2;200;300
621420;SanMiguel;5;3;245;630
426548;SanMiguel;4;2;117;531
223158;SanMiguel;3;2;133;256
283935;SanMiguel;3;2;125;300
255293;SanMiguel;5;3;163;175
777086;SanMiguel;8;4;145;1080
465374;SanMiguel;5;3;120;430
398892;SanMiguel;6;3;166;166
193026;SanMiguel;5;1;200;200
354570;SanMiguel;7;2;200;200
460941;SanMiguel;6;2;429;429
598337;SanMiguel;6;5;237;594
434349;SanMiguel;4;2;120;300
422825;SanMiguel;8;3;253;530
124533;SanMiguel;3;2;73;153
456509;SanMiguel;5;2;189;400
199253;SanMiguel;3;3;89;195
1017129;SanMiguel;7;2;1500;218
283935;SanMiguel;3;2;125;300
435866;SanMiguel;6;2;232;255
354526;SanMiguel;4;3;176;348
373599;SanMiguel;4;2;150;192
398493;SanMiguel;4;1;690;76
298879;SanMiguel;9;5;500;330
481108;SanMiguel;4;2;180;500
398493;SanMiguel;4;1;690;76
509695;SanMiguel;4;2;167;443
728518;SanMiguel;4;2;280;500
311357;SanMiguel;7;2;201;212
265219;SanMiguel;3;3;160;500
391756;SanMiguel;5;2;162;400
246914;SanMiguel;3;2;70;195
467856;SanMiguel;4;2;190;300
255293;SanMiguel;5;3;163;175
352354;SanMiguel;4;2;140;326
306969;SanMiguel;4;3;155;254
545152;SanMiguel;5;2;221;450
288088;SanMiguel;3;2;237;237
283935;SanMiguel;3;2;125;300
478670;SanMiguel;3;1;106;345
376731;SanMiguel;6;2;152;280
531856;SanMiguel;4;2;200;500
143213;SanMiguel;2;1;100;315
398506;SanMiguel;7;2;180;396
298879;SanMiguel;3;2;120;390
249066;SanMiguel;4;3;;700
211706;SanMiguel;4;3;150;200
156366;SanMiguel;3;1;79;139
664819;SanMiguel;4;1;176;297
298879;SanMiguel;9;5;500;330
975068;SanMiguel;3;1;112;660
363435;SanMiguel;6;2;130;400
465374;SanMiguel;3;3;169;714
323786;SanMiguel;7;3;200;202
174346;SanMiguel;3;2;150;330
983811;SanMiguel;3;1;112;660
205355;SanMiguel;4;1;160;200
759651;SanMiguel;9;5;364;303
473225;SanMiguel;6;3;136;399
236613;SanMiguel;2;1;200;200
385595;SanMiguel;4;3;200;450
545152;SanMiguel;5;2;221;450
975068;SanMiguel;7;3;345;1000
211706;SanMiguel;2;2;145;145
467856;SanMiguel;4;2;190;300
336239;SanMiguel;3;2;160;200
311333;SanMiguel;7;2;150;300
220720;SanMiguel;3;2;195;245
168120;SanMiguel;2;1;100;200
547945;SanMiguel;3;2;120;650
460941;SanMiguel;6;2;186;429
224159;SanMiguel;3;1;80;350
286426;SanMiguel;3;2;125;300
531856;SanMiguel;3;2;110;500
554016;SanMiguel;5;2;200;360
273973;SanMiguel;3;1;81;300
487534;SanMiguel;4;2;135;440
435866;SanMiguel;3;1;120;390
298879;SanMiguel;9;5;500;330
252631;SanMiguel;2;1;80;235
277008;SanMiguel;3;1;113;387
485679;SanMiguel;7;3;194;500
621420;SanMiguel;6;3;245;630
348692;SanMiguel;4;3;120;178
283935;SanMiguel;3;2;125;300
359002;SanMiguel;4;2;120;400
664819;SanMiguel;4;3;220;836
236613;SanMiguel;2;1;200;200
373599;SanMiguel;3;2;100;700
306969;SanMiguel;4;3;254;254
554016;SanMiguel;5;2;200;360
398506;SanMiguel;4;1;76;690
435866;SanMiguel;3;2;174;440
598337;SanMiguel;5;2;500;641
398892;SanMiguel;4;3;126;355
292077;SanMiguel;3;2;110;230
425484;SanMiguel;4;2;170;400
1329639;SanPedro;5;2;450;5000
230386;SanRamón;3;2;;214
149440;SanRamón;4;3;96;217
68493;SanRamón;3;1;80;276
99626;SanRamón;3;1;90;90
97136;SanRamón;4;1;199;181
109589;SanRamón;5;2;105;171
95890;SanRamón;4;1;75;108
155666;SanRamón;3;1;69;163
149440;SanRamón;4;2;90;128
186800;SanRamón;3;3;161;174
110834;SanRamón;3;1;;
176837;SanRamón;5;1;125;171
104155;SanRamón;3;1;51;162
84682;SanRamón;1;1;30;162
115816;SanRamón;3;1;72;110
99626;SanRamón;2;1;32;171
105853;SanRamón;3;1;84;162
97507;SanRamón;3;1;100;152
161893;SanRamón;5;3;124;221
143213;SanRamón;3;1;110;230
247821;Santiago;7;3;162;185
176837;Santiago;3;2;100;163
217933;Santiago;3;3;94;191
280199;Santiago;7;2;;572
224159;Santiago;3;2;79;114
149440;Santiago;4;1;131;138
297634;Santiago;5;4;250;190
112080;Santiago;4;2;;85
105853;Santiago;4;2;70;80
49813;Santiago;3;1;37;32
883323;Santiago;7;3;3467;752
;Santiago;4;3;82;140
366980;Santiago;5;3;263;23000
1152354;Santiago;5;3;254;490
255293;Santiago;7;3;161;185
298879;Santiago;5;3;190;250
211706;Santiago;2;1;85;100
356786;Santiago;4;2;119;182
576177;Santiago;15;3;367;237
230386;Santiago;5;1;110;156
290304;Santiago;4;3;202;332
523039;Santiago;6;2;180;360
286316;Santiago;3;2;200;340
627590;Santiago;1;1;708;708
211706;Santiago;3;2;129;163
99626;Santiago;2;1;56;92
311800;Santiago;6;3;263;201
498132;Santiago;4;3;214;220
930747;Santiago;6;4;500;500
242839;Santiago;2;;68;445
398892;Santiago;10;5;175;200
323786;Santiago;8;3;175;175
278604;Santiago;4;5;178;200
112080;Santiago;3;1;75;75
443213;Santiago;5;3;194;200
435866;Santiago;13;6;374;237
277008;Santiago;4;2;150;200
448319;Santiago;4;2;500;500
602770;Santiago;15;4;386;386
242839;Santiago;3;1;180;197
724653;Santiago;3;3;140;140
655556;Santiago;6;3;350;525
174346;Santiago;2;1;231;181
68698;Santiago;3;1;78;78
318670;Santiago;7;2;320;350
421052;Santiago;3;3;99;113
1236564;Santiago;7;9;287;825
130760;Santiago;2;2;73;73
132964;Santiago;3;1;58;58
122665;Santiago;3;2;64;68
79876;Santiago;1;1;18;18
1365096;Santiago;6;5;450;1200
1768420;Santiago;4;4;450;1100
974625;Santiago;5;3;300;1000
392243;Santiago;3;2;100;170
1994015;Santiago;3;5;380;600
1768420;Santiago;5;3;250;556
509695;Santiago;4;4;152;152
430759;Santiago;5;4;240;240
234903;Santiago;2;2;49;58
281440;Santiago;4;3;200;200
308842;Santiago;5;3;122;374
376996;Santiago;4;4;172;192
398506;Santiago;6;3;250;400
195517;Santiago;3;3;81;152
212443;Santiago;4;3;83;123
336798;Santiago;4;2;180;467
186800;Santiago;4;2;103;103
193026;Santiago;5;3;;
99626;Santiago;3;1;47;94
285872;Santiago;7;2;86;103
421496;Santiago;1;1;;918
409972;Santiago;4;4;160;0
394460;Santiago;3;2;5000;5000
250790;Santiago;8;2;132;184
815069;Santiago;1;;1;613
161893;Santiago;3;1;200;210
686980;Santiago;5;7;300;3150
173101;Santiago;3;2;153;162
314238;Santiago;5;2;221;262
90859;Santiago;1;1;41;41
1905372;Santiago;15;11;800;157
213584;Santiago;5;2;222;100
747198;Santiago;18;5;300;550
97136;Santiago;2;1;98;98
850969;Santiago;6;4;650;690
523039;Santiago;6;2;180;360
174346;Santiago;3;2;157;214
961772;Santiago;4;4;250;250
112080;Santiago;4;2;111;90
751718;Santiago;15;4;249;410
627590;Santiago;1;1;708;708
211706;Santiago;5;4;184;72
373599;Santiago;6;4;280;144
1639888;Santiago;5;5;370;370
137396;Santiago;5;2;160;160
323786;Santiago;8;3;175;105
460941;Santiago;10;4;314;314
97136;Santiago;3;2;68;68
531856;Santiago;3;3;146;196
512133;Santiago;5;5;379;426
199253;Santiago;3;2;100;164
177285;Santiago;1;1;138;224
465374;Santiago;5;3;267;246
1103600;Santiago;5;5;;
93400;Santiago;1;;;0
173101;Santiago;5;2;105;122
286316;Santiago;3;2;200;340
267746;Santiago;5;2;221;262
485679;Santiago;5;4;305;305
1192243;Santiago;10;4;364;432
697385;Santiago;1;1;722;355
211582;Santiago;5;2;162;175
598337;Santiago;14;7;540;540
290304;Santiago;4;3;202;332
809465;Santiago;4;2;;
749030;Santiago;4;4;210;595
112080;Santiago;3;3;115;69
215845;Santiago;6;1;130;124
298879;Santiago;4;2;200;225
684932;Santiago;6;2;1000;1000
319113;Santiago;4;2;212;133
522105;Santiago;11;5;296;156
361146;Santiago;5;3;250;240
498132;Santiago;11;4;399;200
236613;Santiago;4;2;80;190
239335;Santiago;8;1;135;148
230386;Santiago;5;1;110;156
749030;Santiago;4;2;175;530
516343;Santiago;3;3;195;205
598337;Santiago;1;4;510;440
175069;Santiago;3;1;60;70
221669;Santiago;3;2;130;148
3545704;Santiago;7;4;2000;2000
403324;Santiago;4;1;150;280
412188;Santiago;3;2;130;225
323786;Santiago;4;2;360;360
1108032;Santiago;9;6;2500;0
185554;Santiago;10;4;160;154
811080;Santiago;5;4;305;21000
120997;Santiago;3;1;98;75
1017661;Santiago;12;5;477;578
199253;Santiago;3;1;90;360
373599;Santiago;3;2;288;288
93400;Santiago;2;2;45;45
952908;Santiago;7;5;614;614
642659;Santiago;5;4;151;400
118306;Santiago;3;1;98;75
1041550;Santiago;11;6;538;10000
709141;Santiago;13;4;320;520
527867;Santiago;3;2;400;4600
122042;Santiago;4;2;100;100
150692;Santiago;2;2;52;52
203435;Santiago;3;2;75;78
129418;Santiago;3;1;98;75
1307478;Santiago;5;5;320;1500
118306;Santiago;3;1;98;75
598337;Santiago;4;4;140;495
106726;Santiago;3;1;74;125
199253;Santiago;4;2;134;102
70984;Santiago;2;1;50;50
70984;Santiago;3;1;60;60
105853;Santiago;3;1;90;120
828808;Santiago;11;3;275;313
310249;Santiago;5;3;233;210
286316;Santiago;3;2;87;110
236613;Santiago;7;3;161;184
166205;Santiago;4;2;117;117
319069;Santiago;7;2;203;203
298879;Santiago;5;4;260;190
751246;Santiago;12;7;1055;911
255293;Santiago;10;5;;
217174;Santiago;7;2;128;228
755722;Santiago;11;7;397;187
775623;Santiago;3;2;210;1800
323786;Santiago;4;2;196;280
349695;Santiago;7;3;171;180
797783;Santiago;5;3;220;310
1050415;Santiago;6;4;636;298
684932;Santiago;5;3;200;390
281445;Santiago;4;4;250;250
522105;Santiago;11;4;303;156
531412;Santiago;4;3;146;196
633795;Santiago;10;5;579;579
;Santiago;4;3;127;250
819944;Santiago;15;15;272;390
217933;Santiago;4;2;147;157
114570;Santiago;4;1;80;90
567313;Santiago;3;2;140;246
190535;Santiago;3;2;64;149
242839;Santiago;6;2;100;100
1103600;Santiago;5;3;15190;15190
704709;Santiago;5;2;267;559
124100;Santiago;2;1;37;37
731301;Santiago;17;15;350;350
305817;Santiago;4;3;248;201
442770;Santiago;3;3;140;490
465374;Santiago;3;2;150;427
354570;Santiago;3;1;160;200
224159;Santiago;4;2;134;102
93400;Santiago;2;1;62;62
593905;Santiago;7;3;318;498
356164;Santiago;5;2;252;299
159402;Santiago;8;4;102;140
160648;Santiago;3;1;120;120
278781;Santiago;4;3;143;193
298879;Santiago;6;2;285;300
311333;Santiago;5;2;147;220
270138;Santiago;3;3;130;190
819944;Santiago;17;15;293;350
755306;Santiago;10;5;187;416
212742;Santiago;6;1;161;179
473225;Santiago;7;2;219;240
558448;Santiago;4;3;145;300
211582;Santiago;5;2;162;170
149440;Santiago;3;1;100;200
273973;Santiago;5;2;117;208
190582;Santiago;5;1;100;118
298879;Santiago;5;3;240;200
236613;Santiago;3;2;275;300
169988;Santiago;5;4;158;161
2304707;Santiago;25;29;1200;500
272354;Santiago;8;2;100;175
348692;Santiago;8;4;201;276
855401;Santiago;15;4;604;691
695401;Santiago;20;5;450;140
224159;Santiago;5;2;162;175
310249;Santiago;4;2;180;200
214692;Santiago;4;1;103;176
273973;Santiago;4;1;148;175
273973;Santiago;5;1;204;204
318670;Santiago;6;2;180;300
83280;Santiago;3;1;50;79
348692;Santiago;4;2;230;148
797011;Santiago;25;4;713;410
76277;Santiago;1;1;21;21
289640;Santiago;4;1;122;178
509252;Santiago;4;3;125;726
323786;Santiago;6;3;288;194
1108032;Santiago;24;7;810;810
373599;Santiago;6;2;500;500
521817;Santiago;12;6;156;296
531856;Santiago;4;3;156;156
262781;Santiago;4;2;125;143
573961;Santiago;10;3;348;770
98381;Santiago;3;2;102;78
173101;Santiago;3;1;75;111
412188;Santiago;4;3;230;220
119667;Santiago;3;1;55;75
161893;Santiago;3;1;120000;300000
331789;Santiago;8;2;263;263
74720;Santiago;2;1;70;100
372875;Santiago;5;3;140;250
13076;Santiago;4;3;141;0
323786;Santiago;8;3;175;175
136986;Santiago;6;2;115;180
136986;Santiago;4;2;97;280
245097;Santiago;5;2;176;5600
77210;Santiago;3;1;60;60
855401;Santiago;10;4;604;691
124533;Santiago;4;1;110;110
348692;Santiago;8;4;201;276
80946;Santiago;2;1;48;60
105853;Santiago;2;1;;
478670;Santiago;4;3;214;260
361146;Santiago;8;4;280;280
174346;Santiago;10;2;;
105853;Santiago;4;2;128;753
18680;Santiago;2;2;;
68493;Santiago;1;1;;
224159;Santiago;3;1;122;122
212210;Santiago;4;2;117;174
265928;Santiago;4;2;;92
236613;Santiago;4;2;131;77
298879;Santiago;5;2;195;220
361146;Santiago;6;2;;
;Santiago;5;3;140;337
;Santiago;4;2;124;167
310249;Santiago;3;3;;
105853;Talagante;2;2;80;138
531811;Talagante;3;3;181;5141
611634;Talagante;5;4;261;5000
1232877;Talagante;8;7;620;5000
531856;Talagante;5;4;5000;5000
115235;Talagante;3;2;130;145
621252;Talagante;8;6;340;5000
72229;Talagante;4;1;120;120
99626;Talagante;5;2;100;100
79701;Talagante;4;1;65;65
84682;Talagante;3;1;58;58
460772;Talagante;5;4;200;200
68493;Talagante;3;1;70;70
99626;Talagante;4;1;68;128
616066;Talagante;4;5;5000;5000
408554;Talagante;4;4;280;5070
662603;Talagante;4;5;300;5000
155666;Talagante;4;3;98;108
681972;Talagante;3;2;1338;280
124533;Talagante;4;2;130;130
571745;Talagante;4;4;300;5000
1152309;Talagante;6;3;17525;1800
536288;Talagante;4;4;170;5000
115235;Talagante;4;1;78;100
93075;Talagante;2;1;50;100
2038735;Talagante;6;4;4000;200
930747;Talagante;5;6;400;5000
642659;Talagante;5;5;280;2500
309806;Talagante;4;3;120;210
627146;Talagante;5;5;360;5000
531811;Talagante;4;2;5042;230
99626;Talagante;3;;5000;5000
187922;Talagante;4;2;113;580
531856;Talagante;3;3;180;5141
709141;Talagante;5;6;600;5800
483102;Talagante;3;2;200;5000
535492;Talagante;5;4;5000;5000
96443;Talagante;2;1;60;90
96443;Talagante;3;1;62;90
409972;Talagante;4;3;6800;6800
819944;Talagante;6;7;427;5808
101939;Talagante;2;1;46;145
731301;Talagante;5;5;427;5808
224159;Talagante;3;1;91;91
571745;Talagante;5;3;298;5058
80946;Talagante;3;1;;
535492;Talagante;4;4;380;5000
443124;Talagante;5;3;225;366
84920;Talagante;3;2;77;90
133250;Talagante;5;2;120;120
97136;Talagante;2;1;45;110
361146;Talagante;3;3;156;5000
107656;Talagante;3;2;73;78
100565;Talagante;3;2;130;140
193026;Talagante;8;3;250;240
239113;Talagante;8;3;170;500
558448;Talagante;4;5;230;5100
952908;Talagante;6;5;450;3000
686980;Talagante;3;4;268;5000
154421;Talagante;3;3;112;120
163102;Talagante;5;2;139;279
;Talagante;2;1;80;160
157341;Talagante;3;3;112;120
443124;Talagante;5;3;225;366
193026;Tiltil;7;3;250;1000
585305;Tiltil;4;4;290;75000
203435;Tiltil;3;3;109;268
585305;Tiltil;4;4;290;75000
243767;Tiltil;3;3;103;265
246870;Tiltil;3;2;300;300
288088;Tiltil;5;4;200;54000
230386;Tiltil;4;5;140;306
175069;Tiltil;3;3;116;245
185554;Tiltil;3;2;70;1500
227989;Tiltil;4;3;139;7942
332410;Tiltil;4;3;250;6000
332410;Tiltil;4;3;250;6000
249972;Tiltil;3;3;106;268
709141;Vitacura;3;2;140;310
554016;Vitacura;5;4;130;150
1595567;Vitacura;5;5;330;560
2038780;Vitacura;4;4;402;795
2034347;Vitacura;4;4;356;812
2659278;Vitacura;5;4;620;1600
1054847;Vitacura;7;6;433;1008
644210;Vitacura;5;1;15951;250
952908;Vitacura;4;4;225;504
952908;Vitacura;4;4;225;504
2083101;Vitacura;4;5;300;2400
3324097;Vitacura;8;5;873;10806
2171743;Vitacura;7;6;440;1100
547368;Vitacura;4;3;109;261
602770;Vitacura;3;3;125;256
1108032;Vitacura;8;5;220;455
704709;Vitacura;4;3;140;270
704709;Vitacura;4;2;145;289
527423;Vitacura;4;3;140;303
1595567;Vitacura;7;5;360;578
620498;Vitacura;5;3;170;210
970636;Vitacura;4;3;140;420
1240996;Vitacura;6;5;344;1050
611634;Vitacura;5;3;140;200
2637117;Vitacura;5;5;494;1839
2526314;Vitacura;1;2;250;512
1679334;Vitacura;5;4;253;2900
700276;Vitacura;5;4;140;150
526980;Vitacura;3;3;90;178
2211633;Vitacura;6;6;450;1002
839889;Vitacura;6;3;210;400
1108032;Vitacura;5;4;236;477
797783;Vitacura;5;4;146;178
2082658;Vitacura;5;4;400;1059
2216065;Vitacura;4;3;600;2000
3324097;Vitacura;6;5;1000;5600
1063711;Vitacura;4;4;131;375
1329639;Vitacura;4;3;393;485
2083101;Vitacura;6;6;409;1400
1307478;Vitacura;6;4;274;725
686980;Vitacura;3;1;66;326
1196675;Vitacura;6;5;415;720
1544597;Vitacura;7;5;532;1200
1595567;Vitacura;5;4;300;930
1063711;Vitacura;3;3;200;500
1196675;Vitacura;5;4;511;1800
502603;Vitacura;4;2;129;240
2127422;Vitacura;7;7;544;1001
3324097;Vitacura;4;3;1355;4047
908587;Vitacura;5;4;160;276
704709;Vitacura;3;3;100;369
1325207;Vitacura;4;3;240;750
